,VOTE_AVERAGE,BUDGET,REVENUE,cluster
636,7.7,80000000,250162278,3
637,7.2,80341000,250100000,3
638,6.6,48000000,249348933,1
639,5.1,100000000,249288105,3
640,6.3,200000,248639099,0
641,6.4,78000000,248384621,3
642,7.1,75000000,248118121,3
643,6.6,16000000,247275374,0
644,6.1,80000000,247022278,3
645,6.7,20000000,246941965,0
646,6.9,99000000,246233113,3
647,6.8,135000000,245724603,3
648,6.8,4400000,245700832,0
649,7.0,80000000,245676146,3
650,6.0,135000000,245623848,3
651,6.0,150000000,245527149,2
652,5.5,137000000,245360480,3
653,6.7,11000000,245144417,0
654,8.7,6000000,245066411,0
655,7.1,40000000,244931766,1
656,5.7,88000000,244874809,3
657,5.8,100000000,244819862,3
658,7.0,33000000,244721064,1
659,7.5,40000000,244527583,1
660,5.2,130000000,243843127,3
661,7.5,40000000,243240178,1
662,6.6,100000000,242988466,3
663,7.1,41000000,242875078,1
664,6.3,50000000,242786137,1
665,6.2,11000000,242780960,0
666,5.8,120000000,242688965,3
667,6.0,100000000,242295562,3
668,6.1,97000000,240891763,3
669,7.2,60000000,240797623,1
670,5.4,125000000,240697856,3
671,6.3,82500000,240685326,3
672,5.8,65000000,240159255,1
673,6.9,70000000,240031094,3
674,5.8,14000000,239606210,0
675,7.5,90000000,239268602,3
676,7.1,30000000,238539198,1
677,4.3,125000000,238207122,3
678,5.2,112000000,237382724,3
679,6.4,90000000,237202299,3
680,6.7,3500000,237113184,0
681,7.1,21000000,236412453,0
682,6.5,76000000,236350661,3
683,8.4,24000000,236049757,0
684,8.1,25000000,235956898,0
685,7.0,100000000,235926552,3
686,8.3,16400000,235860116,0
687,6.8,65000000,235666219,1
688,6.6,11000000,235483004,0
689,6.3,50000000,234989584,1
690,6.5,34200000,234801895,1
691,6.0,90000000,233755553,3
692,8.0,14000000,233555708,0
693,8.1,200000000,233503234,2
694,5.6,80000000,233093859,3
695,7.4,90000000,232617430,3
696,7.0,7500000,232372681,0
697,7.3,44500000,232325503,1
698,6.3,25000000,232225908,0
699,7.2,27000000,231976425,1
700,6.8,31000000,231605150,1
701,6.2,55000000,231449203,1
702,6.4,30000000,231252591,1
703,7.0,100000000,230884728,3
704,6.2,80000000,230685453,3
705,8.5,20000000,230098753,0
706,5.4,144000000,229147509,2
707,5.5,110000000,228738393,3
708,7.0,25000000,227853986,0
709,5.6,120000000,227817248,3
710,6.7,21000000,227799884,0
711,7.2,31000000,227514205,1
712,7.5,40000000,227300000,1
713,7.5,34000000,226945087,1
714,5.9,75000000,226904017,3
715,7.4,25000000,226830568,0
716,6.2,95000000,226497209,3
717,7.1,200000000,226425420,2
718,6.0,50000000,226349749,1
719,6.6,177200000,225973340,2
720,8.1,10000000,225933435,0
721,8.0,97600000,225508210,3
722,6.7,32000000,225097437,1
723,7.3,40000000,224920315,1
724,6.7,45000000,224834564,1
725,6.7,75000000,224012234,3
726,7.4,60000000,223664608,1
727,6.4,55000000,223387299,1
728,6.7,70000000,223241637,3
729,6.8,50000000,222809600,1
730,6.3,18000000,222724172,0
731,7.1,6000000,222446882,0
732,6.1,85000000,222231186,3
733,5.3,170000000,222104681,2
734,6.1,120000000,221600160,3
735,6.8,22000000,221303188,0
736,7.5,200000000,220889446,2
737,6.0,48000000,220673217,1
738,6.0,75000000,220021259,3
739,6.3,30000000,219922417,1
740,5.2,200000000,219851172,2
741,5.9,50000000,219788712,1
742,7.3,60000000,219417255,1
743,6.1,35000000,219375562,1
744,6.5,85000000,219103655,3
745,7.6,55000000,218791811,1
746,7.2,70000000,218613188,3
747,6.6,60000000,218340595,1
748,6.9,130000000,218122627,3
749,7.2,65000000,217764291,1
750,6.4,70000000,217124280,3
751,6.4,50000000,216972543,1
752,5.5,50000000,216909830,1
753,8.0,30000000,216763646,1
754,8.2,25000000,216639112,0
755,6.0,15000000,216614388,0
756,7.9,40000000,216601214,1
757,5.9,52000000,216485654,1
758,5.6,20000000,216197492,0
759,6.8,17000000,216135048,0
760,7.5,65000000,215905815,1
761,6.6,62000000,215887717,1
762,6.3,68000000,215863606,3
763,7.4,40000000,215862692,1
764,6.0,75000000,215663859,3
765,6.5,37000000,215394738,1
766,7.2,110000000,215294342,3
767,6.1,150000000,215283742,2
768,6.7,80000000,214945591,3
769,6.2,95000000,214700000,3
770,7.3,6000000,214577242,0
771,7.0,50000000,214215889,1
772,8.5,8000000,214179088,0
773,6.7,100000000,214104620,3
774,7.5,60000000,214034224,1
775,6.2,55000000,214015089,1
776,7.2,110000000,213700000,3
777,7.4,17000000,213525736,0
778,7.9,72000000,213216216,3
779,5.8,50000000,212902372,1
780,6.1,80000000,212874864,3
781,6.2,66000000,212404396,1
782,6.3,30000000,212385533,1
783,7.1,150000000,212011111,2
784,6.5,45000000,212000000,1
785,6.0,100000000,211989043,3
786,6.4,35000000,211952420,1
787,5.7,70000000,211819354,3
788,7.5,68000000,211817906,3
789,6.6,130000000,211787511,3
790,6.3,65000000,211780824,1
791,7.3,40000000,211343479,1
792,7.4,30000000,210819611,1
793,6.1,34000000,210308099,1
794,7.6,17000000,209947037,0
795,6.6,35000000,209838559,1
796,7.0,78000000,209196298,3
797,6.2,190000000,209154322,2
798,6.8,140000000,209073645,2
799,6.4,85000000,208076205,3
800,6.3,2200000,208000000,0
801,7.9,20000000,207945075,0
802,7.1,48000000,207515725,1
803,6.9,38000000,207283925,1
804,5.9,5000000,207039844,0
805,7.7,26000000,206678440,1
806,7.5,39000000,206431050,1
807,7.2,100000000,206071502,3
808,7.3,4000000,205843612,0
809,6.2,60000000,205754447,1
810,5.8,52000000,205668210,1
811,7.6,40000000,205405498,1
812,7.0,75000000,205372791,3
813,6.4,150000000,205366737,2
814,7.6,22000000,205035819,0
815,6.2,60000000,204594016,1
816,6.6,40000000,204394183,1
817,5.7,90000000,204313400,3
818,6.3,120000000,203567857,3
819,5.6,80000000,203509374,3
820,6.8,55000000,203427584,1
821,6.8,68000000,203388341,3
822,7.6,47000000,203388186,1
823,6.4,66000000,203277636,1
824,7.4,90000000,203000000,3
825,7.7,41677699,202404009,1
826,7.3,50000000,202292902,1
827,6.2,100000000,202026112,3
828,6.6,13500000,201965915,0
829,6.1,15000000,201957688,0
830,7.8,28000000,201634991,1
831,6.9,42000000,201585328,1
832,6.5,7000000,201500000,0
833,5.7,50000000,200804534,1
834,7.4,30000000,200512643,1
835,6.9,75000000,200276000,3
836,6.0,90000000,199850315,3
837,6.4,60000000,199043242,1
838,6.7,58000000,199000000,1
839,6.0,125000000,198802074,3
840,6.8,55000000,198685114,1
841,6.1,56000000,198636868,1
842,7.4,45000000,198087212,1
843,5.8,195000000,197687603,2
844,6.1,85000000,197309027,3
845,6.7,48000000,197079546,1
846,5.1,38000000,197011982,1
847,6.4,40000000,196781193,1
848,7.0,55000000,196567262,1
849,6.8,75000000,196482882,3
850,7.2,30000000,196114570,1
851,6.1,75000000,195745823,3
852,5.9,70000000,195735876,3
853,6.6,92000000,195702811,3
854,7.2,19500000,195333312,0
855,6.6,45000000,195268056,1
856,6.2,140000000,195243411,2
857,7.1,75000000,194682375,3
858,7.2,35000000,194564672,1
859,6.0,215000,194183034,0
860,7.1,85000000,194168700,3
861,6.3,68000000,193921372,3
862,7.3,100000000,193772504,3
863,5.8,68490000,193677158,3
864,7.0,30000000,192610372,1
865,6.7,99000000,192456290,3
866,7.2,55000000,192330738,1
867,7.1,20000000,192199131,0
